"Species","Latitude","Longitude","optional"
"African Jewelfish",25.77988,-80.29219,TRUE
"African Jewelfish",25.95991,-80.21371,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.43315,-80.73468,TRUE
"African Jewelfish",25.43315,-80.73468,TRUE
"African Jewelfish",25.43315,-80.73468,TRUE
"African Jewelfish",25.43315,-80.73468,TRUE
"African Jewelfish",25.43315,-80.73468,TRUE
"African Jewelfish",25.43315,-80.73468,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43669,-80.69572,TRUE
"African Jewelfish",25.43669,-80.69572,TRUE
"African Jewelfish",25.43475,-80.73496,TRUE
"African Jewelfish",25.43475,-80.73496,TRUE
"African Jewelfish",25.41813,-80.57871,TRUE
"African Jewelfish",25.41802,-80.58071,TRUE
"African Jewelfish",25.41822,-80.58196,TRUE
"African Jewelfish",25.41778,-80.58341,TRUE
"African Jewelfish",25.38252,-80.61683,TRUE
"African Jewelfish",25.40658,-80.61667,TRUE
"African Jewelfish",25.39874,-80.57266,TRUE
"African Jewelfish",25.43921,-80.78184,TRUE
"Brown Hoplo",28.6497,-80.6994,TRUE
"Brown Hoplo",28.562776,-80.887557,TRUE
"Brown Hoplo",26.2442,-80.2067,TRUE
"Brown Hoplo",26.81452,-82.1771,TRUE
"Brown Hoplo",27.250662,-81.975517,TRUE
"Brown Hoplo",30.329,-81.8975,TRUE
"Brown Hoplo",27.500594,-81.973419,TRUE
"Brown Hoplo",27.500316,-82.024809,TRUE
"Brown Hoplo",27.2503257,-81.879805,TRUE
"Brown Hoplo",27.18833,-81.33778,TRUE
"Brown Hoplo",27.6186,-82.0711,TRUE
"Brown Hoplo",28.07833,-81.32167,TRUE
"Brown Hoplo",28.0322415,-81.425905,TRUE
"Brown Hoplo",27.925261,-81.287155,TRUE
"Brown Hoplo",28.2189,-81.3881,TRUE
"Brown Hoplo",27.83912,-82.78002,TRUE
"Brown Hoplo",27.20004,-81.98763,TRUE
"Brown Hoplo",27.48766,-82.02346,TRUE
"Brown Hoplo",25.41755,-80.64229,TRUE
"Brown Hoplo",25.41755,-80.64229,TRUE
"Brown Hoplo",25.41755,-80.64229,TRUE
"Brown Hoplo",25.43418,-80.78024,TRUE
"Brown Hoplo",25.43669,-80.69572,TRUE
"Brown Hoplo",28.69111,-81.39278,TRUE
"Asian Swamp Eel",21.450512,-157.969666,TRUE
"Blue Tilapia",26.93133,-82.06608,TRUE
"Blue Tilapia",27.2503257,-81.879805,TRUE
"Blue Tilapia",26.72008,-81.75167,TRUE
"Blue Tilapia",26.72448,-81.70252,TRUE
"Blue Tilapia",26.6996,-81.83413,TRUE
"Blue Tilapia",26.63195,-82.08933,TRUE
"Blue Tilapia",26.6925,-81.85423,TRUE
"Blue Tilapia",26.68923,-81.7816,TRUE
"Blue Tilapia",26.69275,-81.7685,TRUE
"Blue Tilapia",26.69275,-81.7685,TRUE
"Blue Tilapia",26.57637,-81.89727,TRUE
"Blue Tilapia",28.946936,-81.339544,TRUE
"Blue Tilapia",29.50995,-95.125209,TRUE
"Blue Tilapia",30.068667,-94.791434,TRUE
"Blue Tilapia",25.41755,-80.64229,TRUE
"Blue Tilapia",25.4173,-80.66412,TRUE
"Blue Tilapia",25.4173,-80.66412,TRUE
"Blue Tilapia",25.40723,-80.61669,TRUE
"Blue Tilapia",25.40723,-80.61669,TRUE
"Blue Tilapia",25.40726,-80.61668,TRUE
"Blue Tilapia",25.40726,-80.61668,TRUE
"Blue Tilapia",25.40726,-80.61668,TRUE
"Blue Tilapia",25.40726,-80.61666,TRUE
"Blue Tilapia",26.9539,-80.12819,TRUE
"Blue Tilapia",26.9539,-80.12819,TRUE
"Blue Tilapia",35.47622,-82.53672,TRUE
"Blackchin Tilapia",21.69,-157.95555,TRUE
"Blackchin Tilapia",21.3897,-157.986,TRUE
"Spotted Tilapia",25.9966306,-80.924276,TRUE
"Spotted Tilapia",26.1722222,-81.377222,TRUE
"Spotted Tilapia",26.7029,-81.7804,TRUE
"Spotted Tilapia",26.72008,-81.75167,TRUE
"Spotted Tilapia",26.6968,-81.81423,TRUE
"Spotted Tilapia",26.68468,-81.8507,TRUE
"Spotted Tilapia",26.72448,-81.70252,TRUE
"Spotted Tilapia",26.71422,-81.76572,TRUE
"Spotted Tilapia",26.70168,-81.80913,TRUE
"Spotted Tilapia",26.69935,-81.81185,TRUE
"Spotted Tilapia",26.68215,-81.8157,TRUE
"Spotted Tilapia",26.70178,-81.83132,TRUE
"Spotted Tilapia",26.67183,-81.90058,TRUE
"Spotted Tilapia",26.6925,-81.85423,TRUE
"Spotted Tilapia",26.68087,-81.85583,TRUE
"Spotted Tilapia",26.6888,-81.79105,TRUE
"Spotted Tilapia",26.68923,-81.7816,TRUE
"Spotted Tilapia",26.69267,-81.7654,TRUE
"Spotted Tilapia",26.69267,-81.7654,TRUE
"Spotted Tilapia",26.6919,-81.75975,TRUE
"Spotted Tilapia",26.6919,-81.75975,TRUE
"Spotted Tilapia",26.6919,-81.75975,TRUE
"Spotted Tilapia",26.68897,-81.75228,TRUE
"Spotted Tilapia",26.70658,-81.80705,TRUE
"Spotted Tilapia",26.56468,-81.89615,TRUE
"Spotted Tilapia",26.56468,-81.89615,TRUE
"Spotted Tilapia",25.36692,-80.37653,TRUE
"Spotted Tilapia",25.4002,-80.9502,TRUE
"Spotted Tilapia",25.38246,-80.61681,TRUE
"Spotted Tilapia",25.38246,-80.61681,TRUE
"Spotted Tilapia",25.38252,-80.61683,TRUE
"Oscar",32.654931,-80.386813,TRUE
"Pike Killifish",25.8608,-81.1064,TRUE
"Pike Killifish",26.1747,-81.2378,TRUE
"Pike Killifish",25.8222,-81.0278,TRUE
"Pike Killifish",25.9992,-81.1686,TRUE
"Pike Killifish",25.89614,-81.21154,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.38236,-80.61665,TRUE
"Pike Killifish",25.43353,-80.73492,TRUE
"Pike Killifish",25.40723,-80.61669,TRUE
"Pike Killifish",25.40724,-80.61668,TRUE
"Pike Killifish",25.40724,-80.61668,TRUE
"Pike Killifish",25.40726,-80.61668,TRUE
"Pike Killifish",25.45133,-80.3795,TRUE
"Butterfly Peacock Bass",13.358723,144.716249,TRUE
"Butterfly Peacock Bass",13.354903,144.69419,TRUE
"Butterfly Peacock Bass",13.3363,144.691787,TRUE
"Butterfly Peacock Bass",13.347387,144.696465,TRUE
"Black Acara",26.94869,-80.79658,TRUE
"Black Acara",25.8608,-81.1064,TRUE
"Black Acara",25.8222,-81.0278,TRUE
"Black Acara",25.83358,-81.08144,TRUE
"Black Acara",25.89614,-81.21154,TRUE
"Black Acara",26.02714,-81.25594,TRUE
"Black Acara",26.82,-81.46139,TRUE
"Black Acara",26.93583,-81.31973,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.43315,-80.73468,TRUE
"Black Acara",25.43669,-80.69572,TRUE
"Black Acara",25.41986,-80.66187,TRUE
"Black Acara",25.42501,-80.65527,TRUE
"Black Acara",25.38246,-80.61681,TRUE
"Black Acara",25.38252,-80.61683,TRUE
"Black Acara",25.41494,-80.63017,TRUE
"Black Acara",25.42346,-80.65112,TRUE
"Black Acara",25.40726,-80.61668,TRUE
"Black Acara",25.40726,-80.61668,TRUE
"Black Acara",25.40726,-80.61666,TRUE
"Mayan Cichlid",26.788525,-81.252136,TRUE
"Mayan Cichlid",26.85922,-82.05837,TRUE
"Mayan Cichlid",25.9147,-81.3617,TRUE
"Mayan Cichlid",25.9067,-81.3528,TRUE
"Mayan Cichlid",25.8881,-81.3275,TRUE
"Mayan Cichlid",26.1747,-81.2378,TRUE
"Mayan Cichlid",26.2278,-80.9203,TRUE
"Mayan Cichlid",25.9992,-81.1686,TRUE
"Mayan Cichlid",26.7029,-81.7804,TRUE
"Mayan Cichlid",26.72253,-81.72893,TRUE
"Mayan Cichlid",26.72253,-81.72893,TRUE
"Mayan Cichlid",26.72008,-81.75167,TRUE
"Mayan Cichlid",26.72008,-81.75167,TRUE
"Mayan Cichlid",26.72008,-81.75167,TRUE
"Mayan Cichlid",26.70193,-81.79408,TRUE
"Mayan Cichlid",26.6733,-81.84098,TRUE
"Mayan Cichlid",26.68215,-81.8157,TRUE
"Mayan Cichlid",26.68837,-81.81533,TRUE
"Mayan Cichlid",26.70178,-81.83132,TRUE
"Mayan Cichlid",26.67183,-81.90058,TRUE
"Mayan Cichlid",26.68087,-81.85583,TRUE
"Mayan Cichlid",26.68087,-81.85583,TRUE
"Mayan Cichlid",26.6167408,-82.059535,TRUE
"Mayan Cichlid",26.6888,-81.79105,TRUE
"Mayan Cichlid",26.68923,-81.7816,TRUE
"Mayan Cichlid",25.33565,-80.91705,TRUE
"Mayan Cichlid",28.0205,-82.6562,TRUE
"Mayan Cichlid",25.97671,-80.22282,TRUE
"Mayan Cichlid",25.83358,-81.08144,TRUE
"Mayan Cichlid",25.83358,-81.08144,TRUE
"Mayan Cichlid",25.89614,-81.21154,TRUE
"Mayan Cichlid",26.02714,-81.25594,TRUE
"Mayan Cichlid",26.72556,-81.59917,TRUE
"Mayan Cichlid",25.43315,-80.73468,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43669,-80.69572,TRUE
"Mayan Cichlid",25.43669,-80.69572,TRUE
"Mayan Cichlid",25.43475,-80.73496,TRUE
"Mayan Cichlid",25.38236,-80.61665,TRUE
"Mayan Cichlid",25.38246,-80.61681,TRUE
"Mayan Cichlid",25.38257,-80.61684,TRUE
"Mayan Cichlid",25.38252,-80.61683,TRUE
"Walking Catfish",27.250662,-81.975517,TRUE
"Walking Catfish",27.500594,-81.973419,TRUE
"Walking Catfish",27.625312,-81.73369,TRUE
"Walking Catfish",27.6186,-82.0711,TRUE
"Walking Catfish",27.76221,-82.63533,TRUE
"Walking Catfish",27.125332,-82.351483,TRUE
"Walking Catfish",13.358723,144.716249,TRUE
"Walking Catfish",13.457911,144.694791,TRUE
"Walking Catfish",13.454285,144.759883,TRUE
"Walking Catfish",27.26461,-81.9666,TRUE
"Walking Catfish",26.82,-81.46139,TRUE
"Walking Catfish",27.48766,-82.02346,TRUE
"Walking Catfish",25.40726,-80.61668,TRUE
"Walking Catfish",25.40726,-80.61668,TRUE
"Walking Catfish",25.4148,-80.63024,TRUE
"Walking Catfish",27.38139,-80.99167,TRUE
"African Jewelfish",26.788525,-81.252136,TRUE
"African Jewelfish",25.83696,-80.91075,TRUE
"African Jewelfish",27.2,-81.9876,TRUE
"African Jewelfish",27.250662,-81.975517,TRUE
"African Jewelfish",27.500594,-81.973419,TRUE
"African Jewelfish",27.500316,-82.024809,TRUE
"African Jewelfish",26.72253,-81.72893,TRUE
"African Jewelfish",26.72448,-81.70252,TRUE
"African Jewelfish",26.72493,-81.71695,TRUE
"African Jewelfish",26.70195,-81.78932,TRUE
"African Jewelfish",26.72197,-81.69758,TRUE
"African Jewelfish",26.749136,-81.909599,TRUE
"African Jewelfish",26.7273,-81.74972,TRUE
"African Jewelfish",27.6186,-82.0711,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40715,-80.61557,TRUE
"African Jewelfish",25.40715,-80.61557,TRUE
"African Jewelfish",25.40715,-80.61557,TRUE
"African Jewelfish",25.40709,-80.61664,TRUE
"African Jewelfish",25.40709,-80.61664,TRUE
"African Jewelfish",25.40709,-80.61664,TRUE
"African Jewelfish",25.40706,-80.61664,TRUE
"African Jewelfish",25.40706,-80.61664,TRUE
"African Jewelfish",25.40706,-80.61664,TRUE
"African Jewelfish",25.40706,-80.61664,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41543,-80.62978,TRUE
"African Jewelfish",25.41543,-80.62978,TRUE
"African Jewelfish",25.41543,-80.62978,TRUE
"African Jewelfish",25.41543,-80.62978,TRUE
"African Jewelfish",25.41543,-80.62978,TRUE
"African Jewelfish",25.41543,-80.62978,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.43629,-80.69549,TRUE
"African Jewelfish",25.4363,-80.6955,TRUE
"African Jewelfish",25.4363,-80.6955,TRUE
"African Jewelfish",25.4363,-80.6955,TRUE
"African Jewelfish",25.4363,-80.6955,TRUE
"African Jewelfish",25.4363,-80.6955,TRUE
"African Jewelfish",25.4363,-80.6955,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.41486,-80.6303,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43564,-80.69587,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.43353,-80.73492,TRUE
"African Jewelfish",25.43353,-80.73492,TRUE
"African Jewelfish",25.43353,-80.73492,TRUE
"African Jewelfish",25.43353,-80.73492,TRUE
"African Jewelfish",25.43353,-80.73492,TRUE
"African Jewelfish",25.40723,-80.61669,TRUE
"African Jewelfish",25.40723,-80.61669,TRUE
"African Jewelfish",25.40724,-80.61667,TRUE
"African Jewelfish",25.40724,-80.61667,TRUE
"African Jewelfish",25.40724,-80.61667,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.40726,-80.61666,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.41481,-80.63018,TRUE
"African Jewelfish",25.38241,-80.61653,TRUE
"African Jewelfish",25.38241,-80.61653,TRUE
"African Jewelfish",25.41986,-80.66187,TRUE
"African Jewelfish",25.41986,-80.66187,TRUE
"African Jewelfish",25.41986,-80.66187,TRUE
"African Jewelfish",25.41986,-80.66187,TRUE
"African Jewelfish",25.41986,-80.66187,TRUE
"African Jewelfish",25.41986,-80.66187,TRUE
"African Jewelfish",25.42501,-80.65527,TRUE
"African Jewelfish",25.42501,-80.65527,TRUE
"African Jewelfish",25.42501,-80.65527,TRUE
"African Jewelfish",25.42501,-80.65527,TRUE
"African Jewelfish",25.42501,-80.65527,TRUE
"African Jewelfish",25.42501,-80.65527,TRUE
"African Jewelfish",25.42528,-80.6552,TRUE
"African Jewelfish",25.42528,-80.6552,TRUE
"African Jewelfish",25.38258,-80.61684,TRUE
"African Jewelfish",25.38258,-80.61676,TRUE
"African Jewelfish",25.42417,-80.65423,TRUE
"African Jewelfish",25.42417,-80.65423,TRUE
"African Jewelfish",25.4242,-80.65421,TRUE
"African Jewelfish",25.4242,-80.65421,TRUE
"African Jewelfish",25.4242,-80.65421,TRUE
"African Jewelfish",25.4242,-80.65421,TRUE
"African Jewelfish",25.42346,-80.65112,TRUE
"African Jewelfish",25.42346,-80.65112,TRUE
"African Jewelfish",25.42346,-80.65112,TRUE
"African Jewelfish",25.42362,-80.65153,TRUE
"African Jewelfish",25.42362,-80.65153,TRUE
"African Jewelfish",25.42362,-80.65153,TRUE
"African Jewelfish",25.42362,-80.65153,TRUE
"African Jewelfish",25.42362,-80.65153,TRUE
"African Jewelfish",25.40684,-80.61586,TRUE
"African Jewelfish",25.4148,-80.63024,TRUE
"African Jewelfish",26.06337,-80.33059,TRUE
"African Jewelfish",25.83358,-81.08144,TRUE
"African Jewelfish",25.83358,-81.08144,TRUE
"African Jewelfish",26.02714,-81.25594,TRUE
"African Jewelfish",26.02714,-81.25594,TRUE
"African Jewelfish",27.20004,-81.98763,TRUE
"African Jewelfish",26.82,-81.46139,TRUE
"African Jewelfish",26.93583,-81.31973,TRUE
"African Jewelfish",26.7273,-81.74972,TRUE
"African Jewelfish",26.72273,-81.72816,TRUE
"African Jewelfish",26.72267,-81.71777,TRUE
"African Jewelfish",26.72813,-81.71025,TRUE
"African Jewelfish",26.72197,-81.69759,TRUE
"African Jewelfish",26.70195,-81.78931,TRUE
"African Jewelfish",26.71943,-81.7405,TRUE
"African Jewelfish",25.5656,-80.36213,TRUE
"African Jewelfish",25.63709,-80.31487,TRUE
"African Jewelfish",25.77988,-80.29219,TRUE
"African Jewelfish",25.91496,-80.2583,TRUE
"African Jewelfish",25.95991,-80.21371,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43669,-80.69572,TRUE
"African Jewelfish",25.43475,-80.73496,TRUE
"African Jewelfish",25.66583,-80.28719,TRUE
"Brown Hoplo",28.609504,-80.962586,TRUE
"Brown Hoplo",26.8827,-82.16665,TRUE
"Brown Hoplo",26.96458,-82.05432,TRUE
"Brown Hoplo",26.9585,-82.00735,TRUE
"Brown Hoplo",26.92665,-82.13803,TRUE
"Brown Hoplo",26.95502,-82.04778,TRUE
"Brown Hoplo",26.968,-82.01043,TRUE
"Brown Hoplo",26.93133,-82.06608,TRUE
"Brown Hoplo",27.250662,-81.975517,TRUE
"Brown Hoplo",27.500594,-81.973419,TRUE
"Brown Hoplo",27.500316,-82.024809,TRUE
"Brown Hoplo",27.625312,-81.73369,TRUE
"Brown Hoplo",26.69347,-81.82973,TRUE
"Brown Hoplo",27.6186,-82.0711,TRUE
"Brown Hoplo",27.1881,-80.2608,TRUE
"Brown Hoplo",25.296476,-80.468534,TRUE
"Brown Hoplo",28.53393,-80.92996,TRUE
"Brown Hoplo",28.26425,-81.53672,TRUE
"Brown Hoplo",28.27561,-81.54512,TRUE
"Brown Hoplo",26.8822,-80.1703,TRUE
"Brown Hoplo",26.6767327,-80.089209,TRUE
"Brown Hoplo",27.125332,-82.351483,TRUE
"Brown Hoplo",29.134432,-81.363131,TRUE
"Brown Hoplo",26.82,-81.46139,TRUE
"Brown Hoplo",26.93583,-81.31973,TRUE
"Brown Hoplo",27.419,-81.98478,TRUE
"Brown Hoplo",25.38246,-80.61681,TRUE
"Brown Hoplo",25.40726,-80.61668,TRUE
"Brown Hoplo",25.40726,-80.61666,TRUE
"Brown Hoplo",27.38139,-80.99167,TRUE
"Blue Tilapia",26.94869,-80.79658,TRUE
"Blue Tilapia",27.00753,-82.24998,TRUE
"Blue Tilapia",27.250662,-81.975517,TRUE
"Blue Tilapia",27.625312,-81.73369,TRUE
"Blue Tilapia",26.72008,-81.75167,TRUE
"Blue Tilapia",26.72448,-81.70252,TRUE
"Blue Tilapia",26.68923,-81.7816,TRUE
"Blue Tilapia",26.48485,-82.00375,TRUE
"Blue Tilapia",25.33565,-80.91705,TRUE
"Blue Tilapia",27.125332,-82.351483,TRUE
"Blue Tilapia",28.946936,-81.339544,TRUE
"Blue Tilapia",28.862528,-81.310072,TRUE
"Blue Tilapia",18.2225,-66.46936,TRUE
"Blue Tilapia",29.71191,-95.344404,TRUE
"Blue Tilapia",29.71191,-95.344404,TRUE
"Blue Tilapia",29.71191,-95.344404,TRUE
"Blue Tilapia",29.7502281,-95.295214,TRUE
"Blue Tilapia",29.7502281,-95.295214,TRUE
"Blue Tilapia",29.7502281,-95.295214,TRUE
"Blue Tilapia",25.83358,-81.08144,TRUE
"Blue Tilapia",25.83358,-81.08144,TRUE
"Blue Tilapia",27.81381,-82.09211,TRUE
"Blue Tilapia",27.81381,-82.09211,TRUE
"Blue Tilapia",25.40726,-80.61666,TRUE
"Blue Tilapia",30.50814,-98.13997,TRUE
"Blue Tilapia",30.50814,-98.13997,TRUE
"Blue Tilapia",29.93918,-101.09619,TRUE
"Blue Tilapia",29.93918,-101.09619,TRUE
"Spotted Tilapia",26.788525,-81.252136,TRUE
"Spotted Tilapia",26.70192,-81.81358,TRUE
"Spotted Tilapia",26.72253,-81.72893,TRUE
"Spotted Tilapia",26.72253,-81.72893,TRUE
"Spotted Tilapia",26.72253,-81.72893,TRUE
"Spotted Tilapia",26.70932,-81.78305,TRUE
"Spotted Tilapia",26.72008,-81.75167,TRUE
"Spotted Tilapia",26.69347,-81.82973,TRUE
"Spotted Tilapia",26.68387,-81.81538,TRUE
"Spotted Tilapia",26.71422,-81.76572,TRUE
"Spotted Tilapia",26.70168,-81.80913,TRUE
